[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={447833F4-70DD-45ED-AD5A-F746DB256B69}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,31/Jul/2018 10:37
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,7.9000,50.5000
Scan step size,0.0300000
No. of points, 1420
Scan type,CONTINUOUS
Omega,1.000
Time per step,20.00
[Scan points]
Angle,Intensity
7.9150,1805.0
7.9450,1727.0
7.9750,1712.0
8.0050,1657.0
8.0350,1767.0
8.0650,1761.0
8.0950,1689.0
8.1250,1717.0
8.1550,1711.0
8.1850,1735.0
8.2150,1767.0
8.2450,1739.0
8.2750,1687.0
8.3050,1728.0
8.3350,1652.0
8.3650,1673.0
8.3950,1640.0
8.4250,1735.0
8.4550,1682.0
8.4850,1640.0
8.5150,1584.0
8.5450,1643.0
8.5750,1590.0
8.6050,1616.0
8.6350,1601.0
8.6650,1658.0
8.6950,1579.0
8.7250,1543.0
8.7550,1517.0
8.7850,1572.0
8.8150,1607.0
8.8450,1552.0
8.8750,1592.0
8.9050,1582.0
8.9350,1550.0
8.9650,1540.0
8.9950,1535.0
9.0250,1601.0
9.0550,1536.0
9.0850,1562.0
9.1150,1558.0
9.1450,1574.0
9.1750,1453.0
9.2050,1519.0
9.2350,1535.0
9.2650,1534.0
9.2950,1464.0
9.3250,1502.0
9.3550,1514.0
9.3850,1482.0
9.4150,1519.0
9.4450,1499.0
9.4750,1513.0
9.5050,1499.0
9.5350,1511.0
9.5650,1485.0
9.5950,1472.0
9.6250,1462.0
9.6550,1508.0
9.6850,1502.0
9.7150,1496.0
9.7450,1506.0
9.7750,1489.0
9.8050,1496.0
9.8350,1407.0
9.8650,1399.0
9.8950,1451.0
9.9250,1396.0
9.9550,1440.0
9.9850,1435.0
10.0150,1401.0
10.0450,1400.0
10.0750,1412.0
10.1050,1395.0
10.1350,1407.0
10.1650,1423.0
10.1950,1408.0
10.2250,1412.0
10.2550,1409.0
10.2850,1366.0
10.3150,1403.0
10.3450,1423.0
10.3750,1354.0
10.4050,1388.0
10.4350,1301.0
10.4650,1370.0
10.4950,1461.0
10.5250,1338.0
10.5550,1385.0
